id,cid,name,addr,use_time,free,b_name,b_call,type,x_crdn,y_crdn,type1,type2,type3,type4,type5,type6,type7
ME19B406,24,제주국제대학교,제주특별자치도 제주시 516로 2870,24시간 이용가능,Y,환경부,1661-9408,4,33.44059,126.572195,0,0,0,4,0,0,0
ME19Y240,22,오일시장 일대 공영주차장,제주특별자치도 제주시 오일장서길 26,24시간 이용가능,Y,환경부,1661-9408,4,33.497482,126.474956,0,0,0,2,0,0,0
ME19Y269,2,외도119센터,제주특별자치도 제주시 통물길 75,24시간 이용가능,Y,환경부,1661-9408,4,33.486439,126.43774,0,0,0,2,0,0,0
ME19Y270,2,조천도서관,제주특별자치도 제주시 조천읍 일주동로 1189,24시간 이용가능,Y,환경부,1661-9408,4,33.537823,126.667909,0,0,0,2,0,0,0
ME19Y271,2,한경면(청수리)청수마을회관,제주특별자치도 제주시 한경면 대한로 1036,24시간 이용가능,Y,환경부,1661-9408,4,33.317755,126.247556,0,0,0,2,0,0,0
MO501126,2,한성개발주식회사,제주특별자치도 제주시 일주서로 7316,24시간 이용가능,Y,매니지온,1833-2377,2,33.493472,126.455899,0,2,0,0,0,0,0
MO501128,2,일성레저산업(주) 제주비치지점,제주특별자치도 제주시 한림읍 한림로 127,24시간 이용가능,Y,매니지온,1833-2377,2,33.385253,126.2213,0,2,0,0,0,0,0
MO501129,2,일등정육식당,제주특별자치도 제주시 한림읍 한림상로 145,24시간 이용가능,Y,매니지온,1833-2377,2,33.41189836,126.2678086,0,2,0,0,0,0,0
MO501130,1,다움,제주특별자치도 제주시 한림읍 금능6길 19,24시간 이용가능,Y,매니지온,1833-2377,2,33.38859313,126.231281,0,1,0,0,0,0,0
MO501131,2,위리아,제주특별자치도 제주시 구좌읍 김녕남8길 55-87,24시간 이용가능,Y,매니지온,1833-2377,2,33.54291336,126.7612751,0,2,0,0,0,0,0
MO501132,2,청도,제주특별자치도 제주시 서해안로 546,24시간 이용가능,Y,매니지온,1833-2377,2,33.51993047,126.4969893,0,2,0,0,0,0,0
MO501134,2,제주여행가야밀면,제주특별자치도 제주시 원노형9길 14,24시간 이용가능,Y,매니지온,1833-2377,2,33.48804145,126.4848892,0,2,0,0,0,0,0
MO501135,2,캐피탈모텔,제주특별자치도 제주시 서광로2길 11-11,24시간 이용가능,Y,매니지온,1833-2377,2,33.4991258,126.5138676,0,2,0,0,0,0,0
MO501136,2,하버호텔,제주특별자치도 제주시 임항로 260,24시간 이용가능,Y,매니지온,1833-2377,2,33.51769476,126.5382654,0,2,0,0,0,0,0
MO501138,1,힐스템 화북점,제주특별자치도 제주시 연삼로 690,24시간 이용가능,Y,매니지온,1833-2377,2,33.50931183,126.5603252,0,1,0,0,0,0,0
MO501139,1,(주)건흥,제주특별자치도 제주시 기자서길 34,24시간 이용가능,Y,매니지온,1833-2377,2,33.48131119,126.5466305,0,1,0,0,0,0,0
MO501140,1,뉴월드여관,제주특별자치도 제주시 한림읍 한림북동길 26,24시간 이용가능,Y,매니지온,1833-2377,2,33.41740401,126.2639489,0,1,0,0,0,0,0
MO501141,2,말로,제주특별자치도 제주시 조천읍 남조로 1785-12,24시간 이용가능,Y,매니지온,1833-2377,2,33.42746959,126.6721183,0,2,0,0,0,0,0
MO501142,2,머들하우스,제주특별자치도 제주시 구좌읍 덕행로 490,24시간 이용가능,Y,매니지온,1833-2377,2,33.51027809,126.777825,0,2,0,0,0,0,0
MO501143,2,방림원,제주특별자치도 제주시 한경면 용금로 864,24시간 이용가능,Y,매니지온,이지차저,2,33.33721573,126.2681559,0,2,0,0,0,0,0
MO501144,2,앳코너,제주특별자치도 제주시 백포북길 25,24시간 이용가능,Y,매니지온,1833-2377,2,33.50274476,126.4587689,0,2,0,0,0,0,0
MO501145,1,예원,제주특별자치도 제주시 구좌읍 비자림로 2542,24시간 이용가능,Y,매니지온,1833-2377,2,33.51350864,126.8306186,0,1,0,0,0,0,0
MO501146,1,좋은날키친,제주특별자치도 제주시 구좌읍 덕평로 14,24시간 이용가능,Y,매니지온,1833-2377,2,33.48358334,126.7467257,0,1,0,0,0,0,0
MO501147,2,임팩트골프클럽,제주특별자치도 제주시 애월읍 광령평화10길 96,24시간 이용가능,Y,매니지온,1833-2377,2,33.4480164,126.4461383,0,2,0,0,0,0,0
MO501148,1,바캉스,제주특별자치도 제주시 조천읍 신북로 595,24시간 이용가능,Y,매니지온,1833-2377,2,33.54005965,126.6730804,0,1,0,0,0,0,0
MO501149,1,도평골프연습장,제주특별자치도 제주시 고래소길 71,24시간 이용가능,Y,매니지온,1833-2377,2,33.47186747,126.452873,0,1,0,0,0,0,0
MO501150,1,마스터스롯지,제주특별자치도 제주시 조천읍 와흘로 84,24시간 이용가능,Y,매니지온,1833-2377,2,33.49567495,126.6364177,0,1,0,0,0,0,0
MO501151,1,스튜디오13,제주특별자치도 제주시 구좌읍 중산간동로 2126,24시간 이용가능,Y,매니지온,1833-2377,2,33.47145165,126.7702677,0,1,0,0,0,0,0
MO501152,1,비자향,제주특별자치도 제주시 구좌읍 비자림로 2270,24시간 이용가능,Y,매니지온,1833-2377,2,33.49594797,126.8114177,0,1,0,0,0,0,0
MO501153,1,월정리카페 스쿠버스,제주특별자치도 제주시 구좌읍 월정3길 14,24시간 이용가능,Y,매니지온,1833-2377,2,33.5528322,126.792192,0,1,0,0,0,0,0
MO501154,1,뜰향기,제주특별자치도 제주시 조천읍 남조로 2326,24시간 이용가능,Y,매니지온,1833-2377,2,33.472713,126.6589263,0,1,0,0,0,0,0
MO501310,2,(주)동부레저,제주특별자치도 서귀포시 표선면 번영로 2454,24시간 이용가능,Y,매니지온,1833-2377,2,33.409213,126.770655,0,2,0,0,0,0,0
MO501311,1,섬오름리조트,제주특별자치도 서귀포시 막숙포로 114,24시간 이용가능,Y,매니지온,1833-2377,2,33.23294,126.510568,0,1,0,0,0,0,0
MO501313,1,강셰프의 키친,제주특별자치도 서귀포시 대정읍 대한로 558,24시간 이용가능,Y,매니지온,1833-2377,2,33.276321,126.244224,0,1,0,0,0,0,0
MO501314,2,갈마못,제주특별자치도 서귀포시 성산읍 중산간동로 4538,24시간 이용가능,Y,매니지온,1833-2377,2,33.387695,126.803659,0,2,0,0,0,0,0
MO501317,2,녹두카페,제주특별자치도 서귀포시 성산읍 서성일로747번길 8,24시간 이용가능,Y,매니지온,1833-2377,2,33.43260873,126.8626746,0,2,0,0,0,0,0
MO501318,2,카페오션브릭,제주특별자치도 서귀포시 안덕면 산방로 75-5,24시간 이용가능,Y,매니지온,1833-2377,2,33.24173702,126.3246473,0,2,0,0,0,0,0
MO501319,2,카페더라이트,제주특별자치도 서귀포시 성산읍 한도로 269,24시간 이용가능,Y,매니지온,1833-2377,2,33.46563636,126.9359954,0,2,0,0,0,0,0
MO501320,1,(주)성산가설,제주특별자치도 서귀포시 516로 64,24시간 이용가능,Y,매니지온,1833-2377,2,33.25980657,126.5811916,0,1,0,0,0,0,0
MO501321,2,오르또,제주특별자치도 서귀포시 성산읍 한도로 117,24시간 이용가능,Y,매니지온,1833-2377,2,33.46896482,126.9207246,0,2,0,0,0,0,0
MO501323,2,제주고가네식당,제주특별자치도 서귀포시 성산읍 성산중앙로19번길 14,24시간 이용가능,Y,매니지온,1833-2377,2,33.46275255,126.9313068,0,2,0,0,0,0,0
MO501324,2,태흥리조트,제주특별자치도 서귀포시 남원읍 태위로 984-7,24시간 이용가능,Y,매니지온,1833-2377,2,33.28796826,126.7498182,0,2,0,0,0,0,0
MO501325,2,유러하우스,제주특별자치도 서귀포시 막숙포로 136,24시간 이용가능,Y,매니지온,1833-2377,2,33.23184018,126.5086908,0,2,0,0,0,0,0
MO501326,1,천제연토속,제주특별자치도 서귀포시 천제연로 45,24시간 이용가능,Y,매니지온,1833-2377,2,33.25670367,126.4107054,0,1,0,0,0,0,0
MO501327,2,솔바람풍경소리,제주특별자치도 서귀포시 남원읍 태수로143번길 132-37,24시간 이용가능,Y,매니지온,1833-2377,2,33.29055668,126.7246335,0,2,0,0,0,0,0
PI000163,1,제주시 LGBESTSHOP(제주삼도점),제주특별자치도 제주시 서사로 29,24시간 이용가능, ,차지비,1600-4047,2,33.5098943,126.5201544,0,1,0,0,0,0,0
PI000164,2,서귀포시 이마트(서귀포점),제주특별자치도 서귀포시 일주동로 9209,08:00:00~23:00:59, ,차지비,1600-4047,2,33.24831485,126.5088637,0,2,0,0,0,0,0
PI000165,2,제주시 이마트(신제주점),제주특별자치도 제주시 1100로 3348,10:00:00~23:00:59, ,차지비,1600-4047,2,33.48496412,126.480434,0,2,0,0,0,0,0
PI000167,1,제주시 LGBESTSHOP(제주본점),제주특별자치도 제주시 도령로 36,24시간 이용가능, ,차지비,1600-4047,2,33.48770448,126.4829053,0,1,0,0,0,0,0
PI000168,1,서귀포시 블루핸즈(성산점),제주특별자치도 서귀포시 성산읍 서성일로 1194,24시간 이용가능, ,차지비,1600-4047,2,33.44601148,126.9061263,0,1,0,0,0,0,0
PI000169,1,서귀포시 블루핸즈(대정점),제주특별자치도 서귀포시 대정읍 일주서로 2199,24시간 이용가능, ,차지비,1600-4047,2,33.2495093,126.2828521,0,1,0,0,0,0,0
PI000170,1,서귀포시 블루핸즈(천지자동차),제주특별자치도 서귀포시 토평공단로139번길 6,24시간 이용가능, ,차지비,1600-4047,2,33.293734,126.581476,0,1,0,0,0,0,0
PI000171,5,제주시 자연인,제주특별자치도 제주시 아란서길 110,24시간 이용가능, ,차지비,1600-4047,2,33.4687254,126.5399561,0,5,0,0,0,0,0
PI000206,5,제주시 카카오 본사,제주특별자치도 제주시 첨단로 216-19,24시간 이용가능,Y,차지비,1600-4047,2,33.4495029,126.571032,0,5,0,0,0,0,0
PI000727,1,제주시 한국수산자원관리공단 제주본부,제주특별자치도 제주시 한림읍 옹포7길 23,평일 09:00 ~ 18:00,Y,차지비,1600-4047,2,33.40687944,126.2524813,0,1,0,0,0,0,0
PI122056,2,제주퍼시픽호텔,제주특별자치도 제주시 서사로 20 (용담일동     제주퍼시픽호텔),24시간 이용가능,Y,차지비,1600-4047,2,33.5106,126.519,0,2,0,0,0,0,0
PI122057,2,마중물(주),제주특별자치도 제주시 연화남길 41 (연동),24시간 이용가능,Y,차지비,1600-4047,2,33.4733,126.488,0,2,0,0,0,0,0
PI122058,2,애월유니호텔,제주특별자치도 제주시 애월읍 애월해안로 656 (구엄리),24시간 이용가능,Y,차지비,1600-4047,2,33.4795,126.373,0,2,0,0,0,0,0
PI201178,1,해호텔,"제주특별자치도 제주시 서해안로 526 (용담삼동, 해호텔)",24시간 이용가능,N,차지비,1600-4047,2,33.5196,126.495,0,1,0,0,0,0,0
PI201179,2,헤리티지,제주특별자치도 제주시 애월읍 하광로 530 (광령리),24시간 이용가능,N,차지비,1600-4047,2,33.4443,126.43,0,2,0,0,0,0,0
PI201181,2,생각할때,제주특별자치도 제주시 남녕로 7 (노형동),24시간 이용가능,N,차지비,1600-4047,2,33.4888,126.482,0,2,0,0,0,0,0
PI201182,2,(주)레이크힐리조트제주,"제주특별자치도 서귀포시 존제로 24 (상예동, 레이크힐스)",24시간 이용가능,N,차지비,1600-4047,2,33.2661,126.377,0,2,0,0,0,0,0
PI201183,1,주식회사 프라미스,제주특별자치도 제주시 논세길 51 (내도동),24시간 이용가능,N,차지비,1600-4047,2,33.4894,126.442,0,1,0,0,0,0,0
PI201184,2,레드월호스텔,제주특별자치도 제주시 현사길 33 (이호일동),24시간 이용가능,N,차지비,1600-4047,2,33.4972,126.448,0,2,0,0,0,0,0
PI201185,1,(재)대한예수회장로하귀교회,"제주특별자치도 제주시 애월읍 하귀로19길 41 (하귀2리, 하귀교회)",24시간 이용가능,N,차지비,1600-4047,2,33.4363,126.677,0,1,0,0,0,0,0
PI201186,2,엠마오연수원,"제주특별자치도 제주시 한림읍 한창로 992 (금악리, 한국천주교주교회의엠마오성당)",24시간 이용가능,N,차지비,1600-4047,2,33.341,126.321,0,2,0,0,0,0,0
PI201187,2,마사회육성농장,"제주특별자치도 제주시 조천읍 남조로 1660 (교래리, 제주경마목장)",24시간 이용가능,N,차지비,1600-4047,2,33.4172,126.681,0,1,0,0,0,0,0
PI201188,1,월드그린골프연습장,제주특별자치도 제주시 연미2길 24 (오라삼동),24시간 이용가능,N,차지비,1600-4047,2,33.4923,126.505,0,1,0,0,0,0,0
PI201189,1,곶자왈,제주특별자치도 제주시 조천읍 비자림로 631 (교래리),24시간 이용가능,N,차지비,1600-4047,2,33.4351,126.673,0,1,0,0,0,0,0
PI201190,2,탐라신들의고향,제주특별자치도 제주시 조천읍 선교로 474,24시간 이용가능,N,차지비,1600-4047,2,33.4638,126.711,0,2,0,0,0,0,0
PI201192,1,숮불애,제주특별자치도 제주시 한경면 녹차분재로 504 (저지리),24시간 이용가능,N,차지비,1600-4047,2,33.3171,126.27,0,1,0,0,0,0,0
PI201193,3,호텔샬롬,"제주특별자치도 제주시 동광로 34 (이도이동, 호텔샬롬)",24시간 이용가능,N,차지비,1600-4047,2,33.502,126.533,0,3,0,0,0,0,0
PI201197,2,신비의사랑,제주특별자치도 제주시 1100로 2933 (노형동),24시간 이용가능,N,차지비,1600-4047,2,33.4488,126.486,0,2,0,0,0,0,0
PI201199,2,천주교제주교구연동성당,"제주특별자치도 제주시 1100로 3157 (노형동, 연동천주교회)",24시간 이용가능,N,차지비,1600-4047,2,33.4682,126.484,0,2,0,0,0,0,0
PI201201,2,성미가든,제주특별자치도 제주시 조천읍 미래로 604 (교래리),24시간 이용가능,N,차지비,1600-4047,2,33.4374,126.677,0,2,0,0,0,0,0
PI201203,1,계룡길벽돌가,제주특별자치도 제주시 구좌읍 계룡길 26-13 (한동리),24시간 이용가능,N,차지비,1600-4047,2,33.539,126.836,0,1,0,0,0,0,0
PI201204,1,덕천리새마을회,"제주특별자치도 제주시 구좌읍 덕평로 365 (덕천리, 덕천리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.50216,126.771474,0,1,0,0,0,0,0
PI201207,1,하도리새마을회,제주특별자치도 제주시 구좌읍 문주란로 1 (하도리),평일 09시~18시,N,차지비,1600-4047,2,33.5184,126.883,0,1,0,0,0,0,0
PI201208,1,제주민속식품,제주특별자치도 제주시 구좌읍 번영로 2178 (송당리),24시간 이용가능,N,차지비,1600-4047,2,33.428305,126.751292,0,1,0,0,0,0,0
PI201210,1,상도리새마을회,"제주특별자치도 제주시 구좌읍 상도남길 37 (상도리, 상도리사무소)",24시간 이용가능,N,차지비,1600-4047,2,33.5152,126.865,0,1,0,0,0,0,0
PI201214,2,종달리새마을회,"제주특별자치도 제주시 구좌읍 종달동길 3 (종달리, 종달웰빙소금밭체험시설)",24시간 이용가능,N,차지비,1600-4047,2,33.4926,126.901,0,2,0,0,0,0,0
PI201216,2,해바라기지역아동센터,"제주특별자치도 제주시 구좌읍 평대13길 46 (평대리, 구좌제일교회)",24시간 이용가능,N,차지비,1600-4047,2,33.5264,126.854,0,2,0,0,0,0,0
PI201218,2,로봇스퀘어,제주특별자치도 제주시 구좌읍 해맞이해안로 1032 (한동리),24시간 이용가능,N,차지비,1600-4047,2,33.5401,126.831,0,2,0,0,0,0,0
PI201220,1,행원리새마을회,제주특별자치도 제주시 구좌읍 행원로7길 18-21,24시간 이용가능,N,차지비,1600-4047,2,33.55526,126.807433,0,1,0,0,0,0,0
PI201221,1,대한예수교장로회태흥교회,"제주특별자치도 서귀포시 남원읍 태신로 50 (태흥리, 태흥교회)",24시간 이용가능,N,차지비,1600-4047,2,33.290608,126.744688,0,1,0,0,0,0,0
PI201222,1,새순지역아동센터,"제주특별자치도 제주시 대통길 3 (내도동, 내도동마을회관)",24시간 이용가능,N,차지비,1600-4047,2,33.4927,126.442,0,1,0,0,0,0,0
PI201227,2,오젠정식,제주특별자치도 제주시 명림로 220 (봉개동),24시간 이용가능,N,차지비,1600-4047,2,33.4674,126.611,0,2,0,0,0,0,0
PI201229,2,대한예수교장로회금성교회,"제주특별자치도 제주시 애월읍 금성하안길 3 (금성리, 금성교회)",24시간 이용가능,N,차지비,1600-4047,2,33.4464,126.303,0,2,0,0,0,0,0
PI201231,2,성진교회,제주특별자치도 제주시 삼봉로 162 (도련일동),24시간 이용가능,N,차지비,1600-4047,2,33.507,126.591,0,2,0,0,0,0,0
PI201233,2,썬비치리조트,제주특별자치도 제주시 서해안로 114 (이호일동),24시간 이용가능,N,차지비,1600-4047,2,33.5026,126.461,0,2,0,0,0,0,0
PI201235,2,씨엘블루호텔,"제주특별자치도 제주시 서해안로 368-3 (용담삼동, cielbleu호텔)",24시간 이용가능,N,차지비,1600-4047,2,33.5115,126.485,0,2,0,0,0,0,0
PI201237,2,주식회사제주인,"제주특별자치도 제주시 신산마을길 20 (내도동, 제주인관광호텔)",24시간 이용가능,N,차지비,1600-4047,2,33.4919,126.345,0,2,0,0,0,0,0
PI201239,2,아라요양병원,제주특별자치도 제주시 한북로 309 (아라일동),24시간 이용가능,N,차지비,1600-4047,2,33.4565,126.547,0,2,0,0,0,0,0
PI201241,2,주획회사샐리스,제주특별자치도 제주시 애월읍 고내로 46 (하가리),24시간 이용가능,N,차지비,1600-4047,2,33.4647,126.342,0,2,0,0,0,0,0
PI201243,2,충북학생해양수련원,"제주특별자치도 제주시 애월읍 곽지9길 29 (곽지리, 충청북도교육청제주교육원)",24시간 이용가능,N,차지비,1600-4047,2,33.4506,126.307,0,2,0,0,0,0,0
PI201245,2,선앤문,제주특별자치도 제주시 애월읍 곽지7길 1 (곽지리),24시간 이용가능,N,차지비,1600-4047,2,33.4502,126.308,0,2,0,0,0,0,0
PI201247,1,어반네이처,"제주특별자치도 제주시 애월읍 광령평화2길 116-20 (광령리, 청아대리조트)",24시간 이용가능,N,차지비,1600-4047,2,33.4345,126.433,0,1,0,0,0,0,0
PI201248,2,솔베이지펜션,제주특별자치도 제주시 애월읍 광상로 115,24시간 이용가능,N,차지비,1600-4047,2,33.4453,126.429,0,2,0,0,0,0,0
PI201250,2,수앤수가족호텔,제주특별자치도 제주시 애월읍 부룡수길 60 (신엄리),24시간 이용가능,N,차지비,1600-4047,2,33.4746,126.359,0,2,0,0,0,0,0
PI201252,2,소길리새마을회,"제주특별자치도 제주시 애월읍 소길1길 11 (소길리, 소길리종합복지회관)",24시간 이용가능,N,차지비,1600-4047,2,33.4405,126.38,0,2,0,0,0,0,0
PI201254,2,대한예수교애월교회,"제주특별자치도 제주시 애월읍 애월로18길 5 (애월리, 애월교회)",24시간 이용가능,N,차지비,1600-4047,2,33.4629,126.326,0,2,0,0,0,0,0
PI201256,2,토비스콘도,"제주특별자치도 제주시 애월읍 애월로1길 8 (애월리, 제주토비스콘도)",24시간 이용가능,N,차지비,1600-4047,2,33.4625,126.312,0,2,0,0,0,0,0
PI201258,2,루스톤,제주특별자치도 제주시 애월읍 애월해안로 408 (고내리),24시간 이용가능,N,차지비,1600-4047,2,33.4726,126.352,0,2,0,0,0,0,0
PI201260,1,하소로지역아동센터,제주특별자치도 제주시 애월읍 하소로 681-6 (유수암리),24시간 이용가능,N,차지비,1600-4047,2,33.4234,126.397,0,1,0,0,0,0,0
PI201262,2,오제이상사,제주특별자치도 제주시 애월읍 유수암평화길 162 (유수암리),24시간 이용가능,N,차지비,1600-4047,2,33.4298,126.409,0,2,0,0,0,0,0
PI201264,1,장전리사무소,"제주특별자치도 제주시 애월읍 장전로 106 (장전리, 장전리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.4506,126.389,0,1,0,0,0,0,0
PI201270,1,천주교하귀성당,"제주특별자치도 제주시 애월읍 하귀로23길 21 (하귀2리, 천주교하귀성당)",24시간 이용가능,N,차지비,1600-4047,2,33.4784,126.403,0,1,0,0,0,0,0
PI201271,2,제주힐,제주특별자치도 제주시 애월읍 하소로 507 (장전리),24시간 이용가능,N,차지비,1600-4047,2,33.4348,126.393,0,2,0,0,0,0,0
PI201273,2,프라임산후조리원,제주특별자치도 제주시 오남로 82 (오라이동),24시간 이용가능,N,차지비,1600-4047,2,33.4885,126.518,0,2,0,0,0,0,0
PI201275,1,연강의료재단,"제주특별자치도 제주시 죽성서길 6 (오등동, 연강병원)",24시간 이용가능,N,차지비,1600-4047,2,33.4613,126.533,0,1,0,0,0,0,0
PI201276,2,제주오라성,제주특별자치도 제주시 오라남로 16 (오라이동),24시간 이용가능,N,차지비,1600-4047,2,33.4596,126.512,0,2,0,0,0,0,0
PI201278,2,김순선조산원,제주특별자치도 제주시 오남로 224 (오라이동),24시간 이용가능,N,차지비,1600-4047,2,33.4761,126.514,0,2,0,0,0,0,0
PI201280,2,성김대건신부제주표착기념관,제주특별자치도 제주시 한경면 용수1길 108,24시간 이용가능,N,차지비,1600-4047,2,33.5071,126.513,0,2,0,0,0,0,0
PI201282,2,오봉리새마을회,제주특별자치도 제주시 우도면 우도로 274 (연평리),24시간 이용가능,N,차지비,1600-4047,2,33.5162,126.952,0,2,0,0,0,0,0
PI201284,1,제이드림주식회사,제주특별자치도 제주시 은남1길 40 (연동),24시간 이용가능,N,차지비,1600-4047,2,33.4895,126.492,0,1,0,0,0,0,0
PI201285,2,뉴월드삼화점,제주특별자치도 제주시 일주동로 233 (화북일동),24시간 이용가능,N,차지비,1600-4047,2,33.5195,126.57,0,2,0,0,0,0,0
PI201287,2,대신자동차매매상사,제주특별자치도 제주시 일주동로 91-6 (화북일동),24시간 이용가능,N,차지비,1600-4047,2,33.5134,126.556,0,2,0,0,0,0,0
PI201289,2,메이풀하우스유스호스텔,제주특별자치도 제주시 조천읍 곱은달서길 165 (대흘리),24시간 이용가능,N,차지비,1600-4047,2,33.5106,126.661,0,2,0,0,0,0,0
PI201292,2,교래리새마을회,제주특별자치도 제주시 조천읍 교래3길 98 (교래리),24시간 이용가능,N,차지비,1600-4047,2,33.4316,126.675,0,2,0,0,0,0,0
PI201294,1,청지목,제주특별자치도 제주시 조천읍 교래4길 20 (교래리),24시간 이용가능,N,차지비,1600-4047,2,33.426,126.673,0,1,0,0,0,0,0
PI201298,1,대흘이리사무소,"제주특별자치도 제주시 조천읍 곱은달길 19 (대흘리, 대흘2리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.5141,126.671,0,1,0,0,0,0,0
PI201299,2,제주오름승마랜드,제주특별자치도 제주시 조천읍 번영로 1734-15 (선흘리),24시간 이용가능,N,차지비,1600-4047,2,33.448959,126.713387,0,1,0,0,0,0,0
PI201301,2,열방대학선교훈련원,"제주특별자치도 제주시 조천읍 북흘로 135 (북촌리, 사단법인예수전도단열방선교원)",24시간 이용가능,N,차지비,1600-4047,2,33.5372,126.702,0,2,0,0,0,0,0
PI201303,1,안다미로,제주특별자치도 제주시 조천읍 비자림로 648 (교래리),24시간 이용가능,N,차지비,1600-4047,2,33.4362,126.676,0,1,0,0,0,0,0
PI201304,1,다락,제주특별자치도 제주시 조천읍 비자림로 658 (교래리),24시간 이용가능,N,차지비,1600-4047,2,33.4369,126.677,0,1,0,0,0,0,0
PI201306,2,선흘이리마을회,"제주특별자치도 제주시 조천읍 선진길 7-10 (선흘리, 선흘2리복지회관)",24시간 이용가능,N,차지비,1600-4047,2,33.4594,126.703,0,2,0,0,0,0,0
PI201308,2,라마다제주함덕호텔,"제주특별자치도 제주시 조천읍 신북로 470 (함덕리, 제주함덕라마다호텔)",24시간 이용가능,N,차지비,1600-4047,2,33.5433,126.66,0,2,0,0,0,0,0
PI201310,2,신촌리사무소,"제주특별자치도 제주시 조천읍 신북로 54 (신촌리, 신촌리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.5334,126.62,0,2,0,0,0,0,0
PI201312,2,어머니영농조합법인,제주특별자치도 제주시 조천읍 신촌남8길 264-3,24시간 이용가능,N,차지비,1600-4047,2,33.531533,126.617556,0,2,0,0,0,0,0
PI201314,2,삼육구,제주특별자치도 제주시 조천읍 와흘로 369 (와흘리),24시간 이용가능,N,차지비,1600-4047,2,33.4732,126.645,0,2,0,0,0,0,0
PI201316,2,북촌리사무소,"제주특별자치도 제주시 조천읍 일주동로 1514 (북촌리, 북촌리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.5481,126.696,0,2,0,0,0,0,0
PI201318,2,천주교조천성당,"제주특별자치도 제주시 조천읍 조천2길 19 (조천리, 천주교조천성당)",24시간 이용가능,N,차지비,1600-4047,2,33.533379,126.631225,0,2,0,0,0,0,0
PI201320,2,조천교회,"제주특별자치도 제주시 조천읍 조와로 10 (조천리, 조천교회)",24시간 이용가능,N,차지비,1600-4047,2,33.5345,126.636,0,2,0,0,0,0,0
PI201322,2,아이미제주비치호텔,"제주특별자치도 제주시 조천읍 조함해안로 474 (함덕리, 제주비치)",24시간 이용가능,N,차지비,1600-4047,2,33.5434,126.663,0,2,0,0,0,0,0
PI201324,2,스카이라인휴양펜션,제주특별자치도 제주시 축산마을길 40 (노형동),24시간 이용가능,N,차지비,1600-4047,2,33.4469,126.484,0,2,0,0,0,0,0
PI201326,2,말이랑흑도새기랑,제주특별자치도 제주시 축산마을길 48 (노형동),24시간 이용가능,N,차지비,1600-4047,2,33.4466,126.483,0,2,0,0,0,0,0
PI201328,1,이레순복음교회,제주특별자치도 제주시 태성로5길 42-1 (일도이동),24시간 이용가능,N,차지비,1600-4047,2,33.4996,126.549,0,1,0,0,0,0,0
PI201329,1,두모리에리조트,제주특별자치도 제주시 한경면 두모11길 52-1,24시간 이용가능,N,차지비,1600-4047,2,33.9597,126.185,0,1,0,0,0,0,0
PI201331,2,천주교청수성당,"제주특별자치도 제주시 한경면 중산간서로 3521 (청수리, 청수공소)",24시간 이용가능,N,차지비,1600-4047,2,33.322083,126.246695,0,1,0,0,0,0,0
PI201333,2,웃뜨르운영협의회,제주특별자치도 제주시 한경면 연명로 348 (청수리),24시간 이용가능,N,차지비,1600-4047,2,33.3023,126.259,0,2,0,0,0,0,0
PI201335,2,청수지역아동센터,제주특별자치도 제주시 한경면 중산간서로 3481-6 (청수리),24시간 이용가능,N,차지비,1600-4047,2,33.3206,126.244,0,2,0,0,0,0,0
PI201340,2,조수일리마을회,"제주특별자치도 제주시 한경면 홍수암로 565 (조수리, 조수리복지회관)",24시간 이용가능,N,차지비,1600-4047,2,33.3372,126.228,0,2,0,0,0,0,0
PI201342,2,노형골프클럽,제주특별자치도 제주시 한라대학로 114 (노형동),24시간 이용가능,N,차지비,1600-4047,2,33.476,126.483,0,2,0,0,0,0,0
PI201346,2,한림정낭장례식장,"제주특별자치도 제주시 한림읍 명랑로 76 (한림리, 한림탐라장례식장)",24시간 이용가능,N,차지비,1600-4047,2,33.4128,126.272,0,2,0,0,0,0,0
PI201348,1,명월리마을회,"제주특별자치도 제주시 한림읍 명월로 71 (명월리, 명월리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.387,126.267,0,1,0,0,0,0,0
PI201349,2,스웨덴호스텔,제주특별자치도 제주시 한림읍 명재로 100-47 (협재리),24시간 이용가능,N,차지비,1600-4047,2,33.3909,126.26,0,2,0,0,0,0,0
PI201351,2,용포리새마을회,"제주특별자치도 제주시 한림읍 월계로 21 (옹포리, 옹포리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.403,126.255,0,2,0,0,0,0,0
PI201353,1,월령리사무소,"제주특별자치도 제주시 한림읍 월령1길 11 (월령리, 월령리사무소)",평일 09시~18시,N,차지비,1600-4047,2,33.3759,126.216,0,1,0,0,0,0,0
PI201354,1,상대리마을회,제주특별자치도 제주시 한림읍 중산간서로 4950 (상대리),평일 09시~18시,N,차지비,1600-4047,2,33.4073,126.293,0,1,0,0,0,0,0
PI201355,1,한림이리새마을회,"제주특별자치도 제주시 한림읍 한림남길 6 (한림리, 한림2리복지회관)",평일 09시~18시,N,차지비,1600-4047,2,33.4115,126.269,0,1,0,0,0,0,0
